month,year,distance,elevation,PointsScale,UciScale,ParcoursType,ProfileScore,RaceRanking,StartlistQuality,Classification,Category
2,2025,192,1523,2.PRO.Stage,UCI.WR.Pro.Stage,1,22,NULL,641,2.Pro,ME - Men Elite
2,2025,178,2757,2.PRO.Stage,UCI.WR.Pro.Stage,5,165,NULL,641,2.Pro,ME - Men Elite
2,2025,184,1534,2.PRO.Stage,UCI.WR.Pro.Stage,1,25,NULL,641,2.Pro,ME - Men Elite
2,2025,175,2053,2.PRO.Stage,UCI.WR.Pro.Stage,1,61,NULL,641,2.Pro,ME - Men Elite
2,2025,20,367,2.PRO.Stage,UCI.WR.Pro.Stage,3,57,NULL,641,2.Pro,ME - Men Elite
